28315,17;13,50;2327;2320;2098;2442;7,77
28325,22;13,50;2327;2320;2098;2442;7,77
28335,27;13,44;2327;2320;2098;2442;7,77
28345,32;13,44;2327;2320;2098;2442;7,77
28355,37;13,44;2327;2320;2098;2442;7,77
28365,42;13,50;2327;2320;2100;2442;7,76
28375,47;13,50;2327;2320;2100;2442;7,76
28385,52;13,44;2327;2320;2100;2442;7,77
28395,57;13,50;2327;2320;2098;2444;7,76
28405,62;13,44;2327;2320;2099;2444;7,76
28415,67;13,44;2327;2320;2095;2439;7,76
28425,72;13,50;2327;2320;2095;2441;7,76
28435,77;13,50;2327;2320;2096;2442;7,76
28445,82;13,44;2327;2320;2095;2444;7,76
28455,87;13,50;2327;2320;2095;2442;7,76
28465,92;13,44;2327;2320;2096;2443;7,76
28475,97;13,44;2327;2320;2097;2444;7,76
28486,02;13,38;2327;2320;2099;2443;7,76
28496,07;13,50;2327;2320;2098;2443;7,76
28506,12;13,50;2327;2320;2098;2443;7,76
28516,17;13,44;2327;2320;2098;2443;7,76
28526,22;13,44;2327;2320;2098;2443;7,76
28536,27;13,50;2327;2320;2098;2443;7,76
28546,32;13,38;2327;2320;2098;2443;7,76
28556,37;13,56;2327;2320;2098;2443;7,76
28566,42;13,44;2327;2320;2098;2443;7,76
28576,47;13,50;2327;2320;2098;2443;7,76
28586,52;13,44;2327;2320;2098;2443;7,76
28596,57;13,50;2327;2320;2098;2443;7,76
28606,62;13,50;2327;2320;2098;2443;7,75
28616,67;13,50;2327;2320;2098;2443;7,76
28626,72;13,44;2327;2320;2098;2443;7,75
28636,77;13,44;2327;2320;2098;2443;7,75
28646,82;13,44;2327;2320;2098;2443;7,75
28656,87;13,50;2327;2320;2098;2443;7,75
28666,92;13,44;2327;2320;2098;2443;7,76
28676,97;13,50;2327;2320;2098;2443;7,76
28687,02;13,44;2327;2320;2098;2443;7,75
28697,07;13,50;2327;2320;2098;2443;7,75
28707,12;13,50;2327;2320;2098;2443;7,75
28717,17;13,50;2327;2320;2098;2443;7,75
28727,22;13,44;2327;2320;2098;2443;7,75
28737,27;13,50;2327;2320;2098;2443;7,75
28747,32;13,44;2327;2320;2098;2443;7,75
28757,37;13,44;2328;2318;2098;2443;7,75
28767,42;13,44;2328;2318;2098;2443;7,75
28777,47;13,50;2328;2318;2098;2443;7,75
28787,52;13,44;2328;2318;2098;2443;7,75
28797,57;13,44;2328;2318;2098;2443;7,75
28807,62;13,50;2328;2318;2098;2443;7,75
28817,67;13,44;2328;2318;2098;2443;7,75
28827,72;13,44;2328;2318;2098;2443;7,75
28837,77;13,44;2328;2318;2098;2443;7,75
28847,82;13,50;2328;2318;2098;2443;7,75
28857,87;13,50;2328;2318;2098;2443;7,75
28867,92;13,50;2328;2318;2098;2443;7,75
28877,97;13,44;2330;2317;2098;2443;7,75
28888,02;13,50;2329;2321;2098;2443;7,75
28898,07;13,44;2329;2321;2098;2443;7,75
28908,12;13,44;2329;2321;2098;2443;7,75
28918,17;13,44;2329;2321;2098;2443;7,75
28928,22;13,44;2329;2321;2098;2443;7,75
28938,27;13,50;2328;2321;2098;2443;7,75
28948,32;13,44;2330;2319;2099;2444;7,75
28958,37;13,44;2330;2319;2100;2440;7,75
28968,42;13,50;2330;2319;2100;2441;7,75
28978,47;13,38;2330;2319;2100;2441;7,75
28988,47;13,44;2330;2319;2099;2440;7,75
28998,52;13,44;2330;2319;2099;2443;7,75
29008,57;13,38;2330;2319;2099;2443;7,75
29018,62;13,44;2330;2319;2097;2442;7,75
29028,67;13,38;2330;2319;2100;2444;7,75
29038,72;13,38;2329;2321;2097;2444;7,75
29048,77;13,38;2327;2317;2097;2444;7,75
29058,82;13,50;2327;2318;2099;2442;7,75
29068,87;13,38;2327;2318;2099;2442;7,75
29078,92;13,38;2327;2318;2100;2441;7,75
29088,97;13,38;2328;2320;2100;2441;7,75
29099,02;13,38;2330;2319;2100;2441;7,75
29109,07;13,38;2330;2319;2100;2441;7,74
29119,12;13,38;2330;2319;2100;2441;7,75
29129,17;13,44;2330;2319;2100;2441;7,75
29139,22;13,44;2330;2319;2100;2441;7,75
29149,27;13,31;2330;2319;2100;2441;7,75
29159,32;13,38;2330;2319;2100;2441;7,75
29169,37;13,31;2330;2318;2100;2441;7,75
29179,42;13,38;2328;2318;2100;2441;7,75
29189,47;13,44;2328;2318;2100;2441;7,75
29199,52;13,31;2329;2319;2100;2441;7,74
29209,57;13,38;2329;2319;2098;2440;7,75
29219,62;13,38;2330;2318;2098;2441;7,74
29229,67;13,44;2329;2319;2098;2441;7,74
29239,72;13,31;2328;2320;2098;2441;7,74
29249,77;13,38;2328;2320;2098;2441;7,75
29259,82;13,31;2328;2320;2098;2442;7,74
29269,87;13,31;2328;2320;2098;2442;7,74
29279,92;13,38;2329;2320;2098;2442;7,74
29289,97;13,38;2329;2320;2098;2442;7,74
29300,02;13,31;2329;2320;2098;2442;7,74
29310,07;13,38;2328;2320;2098;2442;7,74
29320,12;13,31;2330;2319;2098;2442;7,74
29330,17;13,38;2330;2319;2098;2442;7,74
29340,22;13,31;2329;2321;2098;2442;7,74
29350,27;13,31;2329;2316;2098;2442;7,74
29360,32;13,31;2330;2316;2098;2442;7,74
29370,37;13,38;2326;2321;2098;2442;7,74
29380,42;13,38;2329;2319;2098;2442;7,73
29390,47;13,31;2329;2318;2098;2442;7,74
29400,52;13,38;2330;2319;2098;2442;7,74
29410,57;13,38;2331;2319;2098;2442;7,74
29420,62;13,38;2329;2319;2098;2442;7,73
29430,67;13,25;2328;2321;2098;2442;7,74
29440,72;13,31;2328;2316;2098;2442;7,74
29450,77;13,38;2329;2316;2098;2442;7,73
29460,82;13,38;2327;2321;2098;2442;7,74
29470,82;13,38;2326;2318;2098;2442;7,74
29480,87;13,38;2329;2318;2098;2442;7,73
29490,92;13,31;2329;2321;2098;2442;7,73
29500,97;13,31;2331;2319;2098;2442;7,73
29511,02;13,31;2328;2321;2098;2442;7,73
29521,07;13,31;2330;2320;2098;2442;7,73
29531,12;13,38;2328;2318;2098;2442;7,73
29541,17;13,25;2328;2318;2098;2442;7,73
29551,22;13,25;2326;2318;2098;2442;7,73
29561,27;13,38;2326;2318;2098;2442;7,73
29571,32;13,31;2326;2318;2098;2442;7,73
29581,37;13,31;2326;2318;2098;2442;7,73
29591,38;13,38;2326;2318;2098;2442;7,73
29601,43;13,38;2326;2318;2098;2442;7,73
29611,48;13,25;2326;2319;2098;2442;7,73
29621,53;13,38;2326;2318;2098;2442;7,73
29631,58;13,31;2325;2318;2098;2442;7,73
29641,63;13,19;2327;2317;2098;2442;7,73
29651,68;13,38;2327;2318;2098;2442;7,73
29661,73;13,31;2327;2317;2098;2442;7,73
29671,78;13,19;2327;2318;2098;2442;7,73
29681,83;13,25;2326;2318;2099;2441;7,73
29691,88;13,38;2326;2320;2099;2442;7,73
29701,93;13,25;2326;2320;2099;2442;7,73
29711,98;13,25;2326;2320;2099;2442;7,73
29722,03;13,31;2328;2320;2099;2442;7,73
29732,08;13,25;2327;2320;2100;2441;7,73
29742,13;13,25;2327;2320;2100;2441;7,73
29752,18;13,25;2327;2320;2100;2441;7,73
29762,23;13,31;2327;2320;2099;2441;7,73
29772,28;13,25;2327;2320;2099;2441;7,73
29782,33;13,25;2327;2320;2099;2441;7,73
29792,38;13,25;2327;2320;2099;2441;7,73
29802,43;13,25;2327;2320;2097;2441;7,73
29812,48;13,12;2327;2320;2100;2444;7,73
29822,53;13,25;2327;2320;2096;2442;7,73
29832,58;13,31;2327;2320;2098;2441;7,73
29842,63;13,31;2327;2320;2098;2441;7,73
29852,68;13,25;2327;2320;2098;2441;7,73
29862,73;13,19;2327;2320;2098;2441;7,73
29872,78;13,31;2327;2320;2100;2440;7,73
29882,83;13,25;2327;2320;2100;2440;7,73
29892,88;13,25;2327;2320;2100;2443;7,73
29902,93;13,31;2327;2320;2100;2443;7,73
29912,98;13,25;2327;2320;2097;2442;7,73
29923,03;13,25;2327;2320;2101;2439;7,73
29933,08;13,25;2327;2320;2100;2443;7,73
29943,13;13,25;2327;2320;2099;2444;7,73
29953,18;13,19;2327;2320;2096;2443;7,73
29963,23;13,19;2328;2320;2096;2443;7,73
29973,28;13,31;2328;2320;2097;2443;7,73
29983,33;13,19;2328;2320;2097;2443;7,73
29993,38;13,25;2328;2320;2097;2443;7,73
30003,43;13,25;2328;2320;2098;2443;7,73
30013,48;13,25;2328;2320;2101;2443;7,73
30023,53;13,19;2328;2320;2099;2444;7,73
30033,58;13,19;2328;2320;2100;2441;7,73
30043,63;13,19;2328;2320;2101;2443;7,73
30053,68;13,25;2328;2320;2098;2443;7,73
30063,73;13,25;2328;2320;2099;2442;7,73
30073,73;13,25;2328;2320;2097;2441;7,73
30083,78;13,25;2328;2320;2096;2442;7,73
30093,83;13,19;2328;2320;2097;2443;7,73
30103,88;13,25;2328;2320;2097;2443;7,72
30113,93;13,25;2328;2320;2097;2443;7,72
30123,98;13,19;2328;2320;2097;2443;7,73
30134,03;13,25;2328;2320;2097;2443;7,72
30144,08;13,25;2328;2320;2097;2443;7,72
30154,13;13,25;2328;2320;2097;2443;7,72
30164,18;13,25;2328;2320;2098;2443;7,72
30174,23;13,19;2328;2320;2097;2440;7,72
30184,28;13,12;2328;2320;2097;2441;7,72
30194,33;13,19;2328;2320;2097;2441;7,72
30204,38;13,25;2328;2320;2098;2443;7,72
30214,43;13,19;2328;2320;2098;2443;7,72
30224,48;13,25;2328;2320;2100;2442;7,72
30234,53;13,25;2328;2320;2095;2441;7,72
30244,58;13,25;2328;2320;2097;2443;7,72
30254,63;13,25;2328;2320;2100;2442;7,72
30264,68;13,19;2328;2320;2100;2442;7,72
30274,73;13,25;2328;2320;2100;2444;7,72
30284,78;13,25;2328;2320;2099;2440;7,72
30294,83;13,25;2328;2320;2099;2440;7,72
30304,88;13,25;2328;2320;2100;2442;7,72
30314,93;13,25;2328;2320;2100;2442;7,72
30324,98;13,25;2328;2320;2100;2440;7,72
30335,03;13,25;2328;2320;2097;2443;7,72
30345,08;13,25;2328;2320;2097;2443;7,72
30355,13;13,25;2328;2320;2097;2444;7,72
30365,18;13,25;2328;2320;2100;2442;7,72
30375,23;13,19;2328;2320;2100;2441;7,72
30385,28;13,19;2328;2320;2100;2441;7,72
30395,33;13,19;2328;2320;2099;2440;7,71
30405,38;13,19;2328;2320;2100;2441;7,72
30415,43;13,25;2328;2320;2100;2441;7,72
30425,48;13,12;2328;2320;2100;2441;7,72
30435,53;13,19;2328;2320;2100;2441;7,72
30445,58;13,19;2328;2320;2100;2441;7,72
30455,63;13,19;2328;2320;2100;2441;7,71
30465,68;13,31;2328;2320;2100;2439;7,71
30475,73;13,19;2328;2320;2099;2440;7,71
30485,78;13,19;2328;2320;2099;2440;7,71
30495,83;13,19;2328;2320;2095;2442;7,71
30505,88;13,19;2328;2320;2095;2442;7,71
30515,93;13,19;2328;2320;2095;2442;7,72
30525,98;13,19;2328;2320;2095;2442;7,72
30536,03;13,19;2328;2320;2098;2444;7,71
30546,08;13,25;2330;2320;2098;2444;7,71
30556,13;13,12;2330;2320;2097;2443;7,71
30566,18;13,25;2329;2319;2098;2439;7,71
30576,23;13,19;2326;2320;2097;2440;7,71
30586,28;13,19;2328;2319;2097;2440;7,71
30596,33;13,25;2329;2320;2097;2440;7,71
30606,38;13,19;2326;2320;2096;2441;7,71
30616,43;13,19;2326;2320;2096;2441;7,71
30626,48;13,19;2326;2320;2096;2441;7,71
30636,53;13,19;2326;2320;2096;2441;7,71
30646,58;13,19;2326;2320;2096;2441;7,71
30656,63;13,25;2326;2320;2096;2441;7,71
30666,68;13,19;2326;2320;2097;2440;7,71
30676,73;13,19;2326;2320;2097;2440;7,71
30686,78;13,19;2326;2320;2097;2440;7,71
30696,83;13,19;2326;2320;2097;2440;7,71
30706,88;13,19;2326;2320;2096;2442;7,71
30716,93;13,19;2329;2320;2096;2442;7,71
30726,98;13,19;2329;2320;2096;2442;7,71
30737,03;13,12;2329;2320;2096;2442;7,71
30747,08;13,12;2329;2320;2096;2442;7,71
30757,13;13,19;2329;2320;2096;2442;7,71
30767,18;13,19;2329;2320;2097;2440;7,71
30777,23;13,12;2329;2320;2096;2441;7,71
30787,28;13,19;2329;2320;2096;2441;7,71
30797,33;13,19;2329;2320;2096;2441;7,71
30807,38;13,12;2329;2320;2096;2441;7,71
30817,43;13,19;2329;2320;2096;2441;7,71
30827,48;13,19;2329;2320;2096;2441;7,71
30837,53;13,19;2329;2320;2096;2441;7,71
30847,58;13,19;2329;2320;2096;2441;7,71
30857,63;13,12;2329;2320;2096;2441;7,71
30867,68;13,12;2329;2320;2096;2441;7,71
30877,73;13,06;2329;2319;2096;2441;7,71
30887,78;13,19;2329;2319;2096;2441;7,71
30897,83;13,25;2329;2319;2096;2441;7,71
30907,88;13,19;2329;2319;2096;2441;7,71
30917,93;13,12;2329;2319;2096;2441;7,71
30927,98;13,12;2329;2319;2096;2441;7,71
30938,03;13,12;2329;2319;2096;2441;7,71
30948,08;13,19;2329;2319;2097;2443;7,71
30958,13;13,12;2329;2319;2097;2443;7,71
30968,18;13,19;2329;2319;2097;2443;7,71
30978,23;13,12;2329;2319;2099;2444;7,71
30988,28;13,19;2329;2319;2098;2444;7,71
30998,33;13,12;2329;2319;2098;2444;7,71
31008,38;13,19;2329;2319;2096;2443;7,71
31018,43;13,12;2329;2319;2098;2442;7,71
31028,48;13,12;2329;2319;2100;2443;7,71
31038,53;13,12;2329;2319;2098;2441;7,71
31048,58;13,12;2329;2319;2098;2441;7,71
31058,63;13,12;2329;2319;2097;2440;7,71
31068,68;13,19;2329;2319;2097;2440;7,71
31078,73;13,19;2329;2319;2097;2440;7,71
31088,78;13,19;2329;2319;2098;2441;7,71
31098,83;13,12;2329;2319;2098;2441;7,71
31108,88;13,19;2329;2319;2098;2441;7,71
31118,93;13,19;2329;2319;2098;2441;7,71
31128,98;13,19;2329;2319;2094;2441;7,70
31139,03;13,12;2329;2319;2100;2442;7,71
31149,08;13,12;2329;2319;2097;2440;7,71
31159,13;13,06;2329;2319;2099;2442;7,70
31169,18;13,06;2329;2319;2097;2441;7,70
31179,23;13,12;2329;2319;2096;2440;7,71
31189,28;13,06;2329;2319;2098;2439;7,70
31199,33;13,06;2329;2319;2097;2439;7,71
31209,38;13,06;2329;2319;2099;2440;7,70
31219,43;13,12;2329;2319;2101;2440;7,70
31229,48;13,12;2329;2319;2099;2440;7,71
31239,53;13,12;2329;2319;2099;2439;7,70
31249,58;13,12;2329;2319;2097;2439;7,70
31259,63;13,12;2329;2319;2098;2441;7,71
31269,68;13,12;2329;2319;2100;2440;7,70
31279,73;13,19;2329;2319;2096;2443;7,70
31289,78;13,12;2329;2319;2097;2442;7,70
31299,83;13,12;2329;2319;2097;2442;7,70
31309,88;13,12;2329;2319;2097;2442;7,70
31319,93;13,06;2329;2319;2097;2442;7,70
31329,98;13,00;2329;2319;2097;2442;7,70
31340,03;13,12;2329;2319;2097;2442;7,70
31350,08;13,12;2329;2319;2097;2442;7,70
31360,13;13,12;2329;2319;2095;2442;7,70
31370,18;13,12;2329;2319;2095;2442;7,70
31380,23;13,12;2329;2319;2095;2442;7,70
31390,28;13,12;2329;2319;2097;2440;7,70
31400,33;13,12;2329;2319;2097;2440;7,70
31410,38;13,12;2329;2319;2097;2440;7,70
31420,43;13,06;2329;2319;2097;2440;7,70
31430,48;13,12;2329;2319;2095;2442;7,70
31440,53;13,00;2329;2319;2101;2441;7,70
31450,58;13,06;2329;2319;2098;2444;7,70
31460,63;13,12;2329;2319;2098;2444;7,70
31470,68;13,06;2329;2319;2097;2440;7,70
31480,73;13,19;2329;2319;2099;2440;7,70
31490,78;13,12;2329;2319;2099;2440;7,70
31500,83;13,12;2329;2319;2099;2440;7,70
31510,88;13,12;2329;2319;2098;2441;7,70
31520,93;13,06;2329;2319;2098;2441;7,70
31530,98;13,06;2329;2319;2098;2441;7,70
31541,03;13,19;2329;2319;2099;2442;7,69
31551,08;13,12;2329;2319;2099;2442;7,70
31561,13;13,12;2329;2319;2099;2442;7,69
31571,18;13,19;2329;2319;2099;2442;7,69
31581,23;13,06;2329;2319;2099;2442;7,69
31591,28;13,12;2329;2319;2099;2442;7,69
31601,33;13,12;2329;2319;2099;2442;7,70
31611,38;13,06;2330;2320;2099;2442;7,69
31621,43;13,06;2330;2320;2099;2442;7,69
31631,48;13,12;2330;2320;2099;2444;7,69
31641,53;13,06;2330;2320;2098;2444;7,69
31651,58;13,12;2330;2320;2099;2444;7,70
31661,63;13,12;2330;2320;2098;2444;7,69
31671,68;13,06;2330;2320;2098;2444;7,69
31681,73;13,12;2330;2320;2097;2441;7,69
31691,78;13,12;2330;2320;2097;2441;7,69
31701,83;13,12;2330;2320;2100;2443;7,69
31711,88;13,12;2330;2320;2096;2440;7,69
31721,93;13,06;2330;2320;2097;2439;7,69
31731,98;13,06;2330;2320;2098;2439;7,69
31742,03;13,12;2330;2320;2095;2442;7,69
31752,08;13,12;2327;2317;2099;2440;7,69
31762,13;13,06;2329;2320;2098;2443;7,69
31772,18;13,12;2329;2320;2098;2443;7,69
31782,18;13,06;2329;2319;2098;2441;7,69
31792,23;13,06;2330;2320;2098;2441;7,69
31802,28;13,12;2330;2319;2098;2441;7,69
31812,33;13,12;2329;2321;2098;2441;7,69
31822,38;13,19;2329;2321;2098;2441;7,69
31832,43;13,06;2329;2320;2098;2441;7,69
31842,48;13,19;2330;2316;2098;2441;7,69
31852,53;13,12;2326;2318;2098;2441;7,69
31862,58;13,06;2325;2319;2098;2441;7,69
31872,63;13,06;2329;2316;2098;2441;7,69
31882,68;13,06;2330;2318;2098;2441;7,69
31892,73;13,06;2330;2317;2098;2441;7,69
31902,73;13,06;2330;2321;2098;2441;7,69
31912,78;13,06;2330;2318;2098;2441;7,69
31922,83;13,06;2330;2319;2098;2441;7,69
31932,88;13,06;2330;2316;2098;2441;7,69
31942,93;13,12;2330;2316;2098;2441;7,69
31952,98;13,12;2330;2316;2098;2441;7,69
31963,03;13,19;2329;2317;2098;2441;7,69
31973,08;13,00;2328;2315;2098;2441;7,69
31983,13;13,12;2326;2317;2098;2441;7,69
31993,18;13,12;2326;2317;2098;2441;7,69
32003,23;13,12;2326;2317;2098;2441;7,69
32013,28;13,06;2328;2318;2098;2441;7,69
32023,33;13,06;2328;2318;2098;2441;7,69
32033,33;13,12;2328;2318;2098;2441;7,69
32043,38;13,06;2328;2318;2098;2441;7,69
32053,43;13,06;2328;2318;2098;2441;7,69
32063,48;13,06;2328;2318;2098;2441;7,69
32073,53;13,06;2328;2318;2098;2441;7,69
32083,58;13,06;2328;2318;2098;2441;7,69
32093,63;13,12;2328;2318;2098;2441;7,69
32103,68;13,12;2328;2318;2098;2441;7,69
32113,73;13,06;2328;2318;2098;2441;7,69
32123,78;13,06;2328;2318;2098;2441;7,69
32133,83;13,06;2328;2318;2098;2441;7,69
32143,88;13,06;2328;2318;2098;2441;7,69
32153,93;13,06;2328;2318;2098;2441;7,69
32163,98;13,06;2328;2318;2098;2441;7,69
32174,03;13,06;2328;2318;2098;2441;7,69
32184,08;13,12;2328;2318;2098;2441;7,69
32194,13;13,12;2328;2318;2098;2441;7,69
32204,18;13,06;2328;2318;2098;2441;7,69
32214,23;13,00;2328;2318;2098;2441;7,69
32224,28;13,06;2328;2318;2098;2441;7,69
32234,33;13,06;2328;2318;2098;2441;7,69
32244,38;13,06;2328;2318;2098;2441;7,69
32254,43;13,00;2328;2318;2098;2441;7,69
32264,48;13,06;2328;2318;2098;2441;7,69
32274,53;13,00;2328;2318;2098;2441;7,69
32284,58;13,12;2328;2318;2098;2441;7,69
32294,63;13,00;2328;2318;2098;2441;7,69
32304,68;13,06;2328;2318;2098;2441;7,68
32314,73;13,06;2328;2318;2098;2441;7,68
32324,78;13,06;2328;2318;2098;2441;7,69
32334,83;13,06;2328;2318;2098;2441;7,69
32344,88;13,00;2328;2318;2098;2441;7,69
32354,93;13,06;2328;2318;2098;2441;7,68
32364,98;13,06;2328;2318;2098;2441;7,68
32375,03;13,00;2328;2318;2098;2441;7,69
32385,08;13,06;2328;2318;2098;2441;7,68
32395,13;13,12;2328;2318;2098;2441;7,68
32405,18;13,00;2328;2318;2098;2441;7,69
32415,23;13,00;2328;2318;2098;2441;7,68
32425,28;13,06;2328;2318;2098;2441;7,68
32435,33;13,00;2328;2318;2098;2441;7,68
32445,38;13,00;2328;2318;2098;2441;7,68
32455,43;13,06;2328;2318;2098;2441;7,68
32465,48;13,00;2328;2318;2098;2441;7,68
32475,53;13,00;2328;2318;2098;2441;7,68
32485,58;13,00;2328;2318;2098;2441;7,68
32495,63;13,06;2328;2318;2098;2441;7,68
32505,68;13,06;2328;2318;2098;2441;7,68
32515,73;13,00;2328;2318;2098;2441;7,68
32525,78;13,00;2328;2318;2098;2441;7,68
32535,83;13,00;2328;2318;2098;2441;7,68
32545,88;13,06;2328;2318;2098;2441;7,68
32555,93;13,06;2328;2318;2098;2441;7,68
32565,98;13,00;2328;2318;2098;2441;7,68
32576,03;13,06;2328;2318;2098;2441;7,68
32586,08;13,06;2328;2318;2098;2441;7,68
32596,13;13,00;2328;2318;2098;2441;7,68
32606,18;13,00;2328;2318;2098;2441;7,67
32616,23;13,00;2328;2318;2098;2441;7,68
32626,28;13,00;2328;2318;2098;2441;7,68
32636,28;13,06;2328;2318;2098;2441;7,68
32646,33;13,06;2328;2318;2098;2441;7,68
32656,38;12,94;2328;2318;2098;2441;7,68
32666,43;13,00;2328;2318;2098;2441;7,68
32676,48;13,00;2328;2318;2098;2441;7,68
32686,53;13,06;2328;2318;2098;2441;7,67
32696,58;13,00;2328;2318;2098;2441;7,68
32706,63;13,00;2328;2318;2098;2441;7,68
32716,68;13,00;2328;2318;2098;2441;7,68
32726,73;13,00;2328;2318;2098;2441;7,67
32736,78;13,00;2328;2318;2098;2441;7,67
32746,83;12,94;2328;2318;2098;2441;7,67
32756,88;13,06;2328;2318;2098;2441;7,68
32766,93;13,06;2328;2318;2098;2441;7,68
32776,98;13,00;2328;2318;2098;2441;7,67
32787,03;13,00;2328;2318;2098;2441;7,67
32797,08;13,00;2328;2318;2098;2441;7,68
32807,13;13,00;2328;2318;2098;2441;7,67
32817,18;13,06;2328;2318;2098;2441;7,67
32827,23;13,00;2328;2318;2098;2441;7,67
32837,28;13,06;2328;2318;2098;2441;7,67
32847,33;13,00;2328;2318;2099;2441;7,67
32857,38;12,94;2328;2318;2099;2441;7,67
32867,43;13,00;2328;2318;2099;2442;7,67
32877,48;13,00;2328;2318;2099;2442;7,67
32887,53;13,00;2328;2318;2099;2442;7,67
32897,58;12,94;2328;2318;2099;2442;7,67
32907,63;12,94;2328;2318;2099;2442;7,67
32917,68;13,00;2328;2318;2099;2442;7,67
32927,73;13,06;2328;2318;2099;2442;7,67
32937,78;12,94;2328;2318;2099;2442;7,67
32947,83;13,00;2328;2318;2099;2442;7,67
32957,88;13,00;2328;2318;2099;2442;7,67
32967,93;13,00;2328;2318;2100;2443;7,67
32977,98;13,00;2328;2318;2100;2441;7,67
32988,03;13,00;2328;2318;2100;2441;7,67
32998,08;13,06;2328;2318;2097;2444;7,67
33008,13;13,06;2328;2318;2098;2439;7,67
33018,18;13,00;2328;2318;2097;2444;7,67
33028,23;13,00;2328;2318;2100;2439;7,67
33038,28;13,06;2328;2318;2100;2441;7,67
33048,33;13,00;2328;2318;2100;2442;7,67
33058,38;12,94;2328;2318;2100;2442;7,67
33068,43;13,00;2328;2318;2100;2442;7,67
33078,48;13,06;2328;2318;2095;2441;7,67
33088,53;12,94;2328;2318;2095;2441;7,67
33098,58;13,00;2328;2318;2095;2442;7,67
33108,63;13,00;2328;2318;2095;2442;7,67
33118,68;13,00;2328;2318;2096;2441;7,67
33128,73;12,94;2328;2318;2095;2442;7,67
33138,78;13,00;2328;2318;2095;2442;7,67
33148,83;13,06;2328;2318;2095;2442;7,67
33158,88;13,00;2328;2318;2102;2441;7,67
33168,93;13,00;2328;2318;2100;2443;7,67
33178,98;13,00;2328;2318;2100;2443;7,67
33189,03;13,00;2328;2318;2099;2438;7,67
33199,08;13,00;2328;2318;2098;2440;7,67
33209,13;13,00;2328;2318;2098;2440;7,67
33219,18;13,00;2328;2318;2098;2440;7,67
33229,23;13,00;2328;2318;2098;2440;7,67
33239,28;13,06;2328;2318;2098;2442;7,67
33249,33;12,94;2328;2318;2098;2442;7,67
33259,33;13,00;2328;2318;2098;2442;7,67
33269,38;13,00;2328;2318;2098;2442;7,67
33279,43;12,94;2328;2318;2098;2442;7,67
33299,53;13,00;2328;2318;2098;2442;7,67
33309,58;12,94;2328;2318;2098;2442;7,67
33319,63;13,00;2328;2318;2098;2442;7,67
33329,68;12,94;2328;2318;2098;2442;7,67
33339,73;13,00;2328;2318;2098;2442;7,67
33349,78;13,00;2328;2318;2098;2442;7,67
33359,83;13,00;2328;2318;2098;2442;7,67
33369,88;13,00;2328;2318;2098;2442;7,67
33379,93;12,88;2328;2318;2098;2442;7,67
33389,98;12,94;2328;2318;2098;2442;7,67
33400,03;13,00;2328;2318;2098;2442;7,67
33410,08;13,00;2328;2318;2098;2442;7,67
33420,13;13,00;2328;2318;2098;2442;7,67
33430,18;13,00;2328;2318;2098;2442;7,67
33440,23;13,00;2328;2318;2098;2442;7,67
33450,28;12,94;2328;2318;2098;2442;7,67
33460,33;13,00;2328;2318;2098;2442;7,67
33470,38;12,94;2328;2318;2098;2442;7,67
33480,43;13,00;2328;2318;2098;2442;7,67
33490,48;13,06;2328;2318;2098;2442;7,67
33500,53;13,00;2328;2318;2098;2441;7,67
33510,58;13,00;2328;2318;2098;2441;7,66
33520,63;12,94;2328;2318;2098;2441;7,67
33530,68;12,94;2328;2318;2098;2441;7,67
33540,73;13,00;2328;2318;2098;2441;7,67
33550,78;13,00;2328;2318;2098;2441;7,67
33560,83;13,00;2328;2318;2098;2441;7,66
33570,88;12,94;2328;2318;2098;2441;7,66
33580,93;12,94;2328;2318;2098;2441;7,66
33590,98;13,00;2328;2318;2098;2441;7,67
33601,03;13,06;2328;2318;2098;2441;7,67
33611,08;13,06;2328;2318;2098;2441;7,67
33621,13;13,00;2328;2318;2098;2441;7,67
33631,18;13,06;2328;2316;2098;2441;7,66
33641,23;13,00;2328;2316;2098;2441;7,66
33651,28;13,00;2328;2316;2098;2441;7,66
33661,33;13,00;2328;2316;2098;2441;7,66
33671,38;13,00;2328;2316;2098;2441;7,67
33681,43;13,06;2325;2318;2098;2441;7,66
33691,48;12,94;2326;2318;2098;2441;7,66
33701,53;13,00;2326;2320;2098;2441;7,66
33711,58;13,00;2326;2320;2098;2441;7,66
33721,63;13,00;2326;2320;2098;2441;7,66
33731,68;12,94;2326;2318;2097;2441;7,66
33741,73;13,00;2326;2318;2097;2441;7,66
33751,78;13,06;2326;2318;2097;2441;7,66
33761,83;13,06;2326;2318;2097;2441;7,66
33771,88;13,00;2326;2318;2097;2441;7,66
33781,93;13,00;2326;2318;2097;2441;7,66
33791,98;13,00;2326;2318;2097;2441;7,66
33802,03;13,00;2326;2317;2097;2441;7,66
33812,08;13,00;2326;2317;2097;2441;7,66
33822,13;13,00;2325;2319;2097;2441;7,66
33832,18;12,94;2325;2319;2097;2441;7,66
33842,23;12,94;2326;2319;2097;2441;7,66
33852,28;13,00;2325;2318;2097;2441;7,66
33862,33;13,00;2326;2318;2097;2441;7,66
33872,38;13,00;2326;2318;2098;2441;7,66
33882,43;13,00;2326;2318;2098;2441;7,66
33892,48;12,94;2326;2318;2098;2441;7,66
33902,53;12,94;2326;2318;2098;2441;7,66
33912,58;12,94;2329;2315;2098;2441;7,66
33922,63;13,06;2329;2315;2098;2441;7,66
33932,68;13,00;2328;2315;2095;2442;7,66
33942,73;13,00;2327;2321;2095;2442;7,65
