17339,64;16,62;-2619;-2003;-2251;-2436;8,06
17349,69;16,56;-2619;-2003;-2251;-2436;8,06
17359,74;16,56;-2619;-2003;-2251;-2436;8,06
17369,79;16,62;-2619;-2003;-2251;-2436;8,06
17379,84;16,56;-2619;-2003;-2252;-2437;8,06
17389,89;16,56;-2619;-2003;-2254;-2437;8,06
17399,94;16,62;-2619;-2003;-2251;-2437;8,06
17409,99;16,62;-2620;-2004;-2251;-2437;8,06
17420,04;16,56;-2620;-2004;-2250;-2433;8,06
17430,09;16,50;-2620;-2004;-2250;-2433;8,06
17440,14;16,69;-2620;-2004;-2251;-2434;8,06
17450,19;16,62;-2620;-2004;-2251;-2434;8,06
17460,24;16,62;-2620;-2004;-2251;-2433;8,06
17470,29;16,62;-2620;-2004;-2251;-2433;8,06
17480,34;16,56;-2620;-2004;-2251;-2433;8,06
17490,39;16,56;-2620;-2005;-2251;-2433;8,06
17500,44;16,56;-2620;-2005;-2251;-2433;8,06
17510,49;16,56;-2618;-2006;-2251;-2433;8,06
17520,54;16,56;-2616;-2007;-2251;-2433;8,06
17530,59;16,56;-2616;-2005;-2251;-2433;8,06
17540,64;16,62;-2618;-2006;-2251;-2433;8,06
17550,69;16,56;-2618;-2006;-2251;-2433;8,06
17560,74;16,62;-2618;-2006;-2251;-2433;8,06
17570,79;16,69;-2618;-2006;-2253;-2432;8,06
17580,84;16,62;-2618;-2006;-2254;-2433;8,06
17590,89;16,62;-2618;-2006;-2254;-2433;8,06
17600,94;16,56;-2618;-2006;-2254;-2433;8,06
17610,99;16,69;-2618;-2006;-2254;-2433;8,06
17621,04;16,69;-2618;-2006;-2253;-2433;8,06
17631,09;16,62;-2618;-2006;-2251;-2434;8,06
17641,14;16,69;-2618;-2006;-2253;-2435;8,06
17651,19;16,62;-2618;-2006;-2253;-2435;8,06
17661,24;16,62;-2618;-2006;-2253;-2435;8,06
17671,24;16,69;-2618;-2006;-2253;-2435;8,06
17681,29;16,69;-2618;-2006;-2253;-2435;8,06
17691,34;16,62;-2618;-2006;-2253;-2435;8,06
17701,39;16,69;-2618;-2006;-2253;-2435;8,06
17711,44;16,75;-2618;-2006;-2253;-2435;8,06
17721,49;16,62;-2618;-2006;-2253;-2435;8,05
17731,54;16,75;-2618;-2006;-2253;-2435;8,05
17741,59;16,75;-2618;-2006;-2253;-2435;8,06
17751,64;16,75;-2618;-2006;-2253;-2435;8,06
17761,69;16,69;-2618;-2006;-2253;-2435;8,05
17771,74;16,75;-2618;-2006;-2253;-2435;8,05
17781,79;16,75;-2618;-2006;-2253;-2435;8,05
17791,79;16,81;-2618;-2006;-2253;-2435;8,05
17801,84;16,69;-2618;-2006;-2253;-2435;8,05
17811,89;16,81;-2618;-2006;-2253;-2435;8,05
17821,94;16,75;-2618;-2006;-2253;-2435;8,06
17831,99;16,75;-2618;-2006;-2253;-2435;8,05
17842,04;16,69;-2618;-2006;-2253;-2435;8,05
17852,09;16,81;-2618;-2006;-2253;-2435;8,05
17862,14;16,62;-2618;-2006;-2251;-2435;8,05
17872,19;16,75;-2618;-2006;-2250;-2435;8,05
17882,24;16,75;-2618;-2006;-2251;-2434;8,05
17892,29;16,69;-2618;-2006;-2252;-2434;8,05
17902,34;16,69;-2618;-2006;-2252;-2434;8,05
17912,39;16,81;-2618;-2006;-2252;-2434;8,05
17922,44;16,75;-2618;-2006;-2252;-2434;8,05
17932,49;16,81;-2618;-2006;-2252;-2434;8,05
17942,54;16,69;-2618;-2006;-2252;-2434;8,05
17952,59;16,75;-2618;-2006;-2252;-2434;8,04
17962,64;16,81;-2618;-2006;-2252;-2434;8,05
17972,69;16,75;-2618;-2006;-2252;-2434;8,05
17982,74;16,69;-2618;-2006;-2252;-2434;8,05
17992,79;16,75;-2618;-2006;-2252;-2434;8,05
18002,84;16,69;-2618;-2006;-2249;-2436;8,04
18012,89;16,75;-2618;-2006;-2250;-2435;8,05
18022,94;16,75;-2618;-2006;-2249;-2436;8,05
18032,99;16,69;-2618;-2006;-2254;-2437;8,04
18043,04;16,69;-2618;-2006;-2257;-2437;8,05
18053,04;16,75;-2618;-2006;-2251;-2432;8,04
18063,09;16,75;-2618;-2006;-2250;-2437;8,04
18073,14;16,69;-2618;-2006;-2252;-2437;8,04
18083,19;16,69;-2618;-2006;-2253;-2436;8,05
18093,24;16,75;-2618;-2006;-2254;-2437;8,04
18103,29;16,75;-2618;-2006;-2254;-2437;8,05
18113,34;16,75;-2618;-2006;-2254;-2437;8,04
18123,39;16,75;-2618;-2006;-2254;-2437;8,04
18133,44;16,75;-2618;-2006;-2252;-2436;8,04
18143,49;16,75;-2618;-2006;-2252;-2436;8,04
18153,54;16,75;-2618;-2006;-2255;-2432;8,04
18163,59;16,75;-2618;-2006;-2251;-2432;8,04
18173,64;16,81;-2618;-2006;-2254;-2431;8,04
18183,69;16,81;-2618;-2006;-2254;-2436;8,04
18193,74;16,81;-2618;-2006;-2254;-2436;8,04
18203,79;16,69;-2618;-2006;-2254;-2436;8,04
18213,84;16,81;-2618;-2006;-2254;-2436;8,04
18223,89;16,75;-2618;-2006;-2255;-2435;8,04
18233,94;16,88;-2618;-2006;-2255;-2435;8,04
18243,99;16,75;-2618;-2006;-2253;-2436;8,04
18254,04;16,75;-2618;-2006;-2253;-2436;8,04
18264,09;16,69;-2618;-2006;-2255;-2438;8,04
18274,14;16,75;-2618;-2006;-2253;-2438;8,04
18284,19;16,69;-2618;-2006;-2252;-2438;8,04
18294,24;16,69;-2618;-2006;-2253;-2437;8,04
18304,29;16,75;-2618;-2006;-2253;-2434;8,04
18314,34;16,75;-2618;-2006;-2253;-2434;8,04
18324,39;16,69;-2618;-2006;-2253;-2434;8,04
18334,44;16,69;-2618;-2006;-2253;-2434;8,04
18344,49;16,75;-2618;-2006;-2253;-2434;8,04
18354,54;16,69;-2618;-2006;-2253;-2434;8,04
18364,59;16,62;-2618;-2006;-2253;-2434;8,04
18374,64;16,75;-2618;-2006;-2253;-2434;8,04
18384,69;16,75;-2618;-2006;-2253;-2434;8,04
18394,74;16,75;-2618;-2006;-2253;-2434;8,04
18404,75;16,69;-2618;-2006;-2253;-2434;8,04
18414,80;16,75;-2618;-2006;-2253;-2434;8,04
18424,80;16,75;-2618;-2006;-2253;-2434;8,04
18434,85;16,69;-2618;-2006;-2253;-2434;8,04
18444,90;16,75;-2618;-2006;-2253;-2434;8,04
18454,95;16,62;-2618;-2006;-2252;-2434;8,04
18465,00;16,75;-2618;-2006;-2252;-2434;8,04
18475,05;16,69;-2618;-2006;-2252;-2434;8,04
18485,10;16,69;-2618;-2006;-2252;-2434;8,04
18495,15;16,69;-2618;-2006;-2252;-2434;8,04
18505,20;16,75;-2618;-2006;-2254;-2433;8,04
18515,25;16,62;-2618;-2006;-2254;-2433;8,04
18525,25;16,75;-2618;-2006;-2254;-2433;8,04
18535,30;16,69;-2618;-2006;-2252;-2433;8,04
18545,30;16,69;-2618;-2006;-2250;-2432;8,04
18555,35;16,69;-2618;-2006;-2252;-2432;8,04
18565,40;16,69;-2618;-2006;-2250;-2437;8,04
18575,45;16,69;-2618;-2006;-2251;-2436;8,04
18585,50;16,75;-2618;-2006;-2251;-2436;8,04
18595,55;16,69;-2618;-2006;-2251;-2436;8,03
18605,60;16,75;-2618;-2006;-2250;-2437;8,03
18615,65;16,69;-2618;-2006;-2250;-2437;8,03
18625,70;16,75;-2618;-2006;-2250;-2437;8,04
18635,75;16,69;-2618;-2006;-2252;-2437;8,04
18645,80;16,69;-2618;-2006;-2252;-2437;8,03
18655,85;16,75;-2618;-2006;-2253;-2436;8,03
18665,90;16,69;-2618;-2006;-2253;-2436;8,03
18675,90;16,62;-2618;-2006;-2252;-2433;8,03
18685,95;16,75;-2618;-2006;-2251;-2436;8,03
18696,00;16,75;-2618;-2006;-2251;-2434;8,03
18706,05;16,75;-2618;-2006;-2250;-2435;8,03
18716,10;16,75;-2618;-2006;-2251;-2433;8,03
18726,15;16,75;-2618;-2006;-2251;-2435;8,03
18736,20;16,75;-2618;-2006;-2251;-2435;8,03
18746,25;16,69;-2618;-2006;-2251;-2435;8,03
18756,30;16,75;-2618;-2006;-2251;-2435;8,03
18766,35;16,69;-2618;-2006;-2251;-2435;8,03
18776,35;16,62;-2618;-2006;-2251;-2435;8,03
18786,40;16,62;-2618;-2006;-2251;-2435;8,03
18796,45;16,75;-2618;-2006;-2249;-2434;8,03
18806,50;16,69;-2618;-2006;-2251;-2436;8,03
18816,55;16,69;-2618;-2006;-2251;-2437;8,03
18826,60;16,69;-2618;-2006;-2253;-2432;8,03
18836,65;16,75;-2618;-2006;-2251;-2436;8,02
18846,70;16,75;-2618;-2006;-2251;-2436;8,03
18856,75;16,81;-2618;-2006;-2251;-2436;8,02
18866,80;16,69;-2618;-2006;-2251;-2436;8,03
18876,85;16,69;-2618;-2006;-2251;-2436;8,02
18886,90;16,75;-2618;-2006;-2251;-2436;8,03
18896,95;16,75;-2618;-2006;-2250;-2433;8,02
18907,00;16,81;-2618;-2006;-2251;-2436;8,02
18917,05;16,81;-2618;-2006;-2251;-2434;8,02
18927,10;16,81;-2618;-2006;-2251;-2434;8,02
18937,15;16,81;-2618;-2006;-2251;-2434;8,02
18947,20;16,81;-2618;-2006;-2251;-2434;8,02
18957,25;16,75;-2618;-2006;-2255;-2436;8,02
18967,30;16,75;-2618;-2006;-2249;-2432;8,02
18977,35;16,81;-2618;-2006;-2253;-2436;8,02
18987,40;16,81;-2618;-2006;-2250;-2436;8,02
18997,45;16,81;-2618;-2006;-2254;-2436;8,02
19007,50;16,81;-2618;-2006;-2250;-2434;8,02
19017,55;16,88;-2618;-2006;-2253;-2436;8,02
19027,55;16,69;-2618;-2006;-2254;-2433;8,02
19037,60;16,69;-2618;-2006;-2254;-2433;8,02
19047,65;16,75;-2618;-2006;-2254;-2434;8,02
19057,70;16,75;-2618;-2006;-2254;-2433;8,02
19067,75;16,81;-2618;-2006;-2252;-2433;8,02
19077,80;16,81;-2618;-2006;-2252;-2433;8,02
19087,85;16,81;-2618;-2006;-2252;-2433;8,02
19097,90;16,75;-2618;-2006;-2252;-2433;8,02
19107,95;16,81;-2618;-2006;-2252;-2433;8,02
19118,00;16,75;-2618;-2006;-2252;-2433;8,02
19128,05;16,88;-2618;-2006;-2252;-2433;8,02
19138,10;16,75;-2618;-2006;-2252;-2433;8,02
19148,15;16,81;-2618;-2006;-2252;-2433;8,02
19158,20;16,81;-2618;-2006;-2250;-2432;8,02
19168,25;16,81;-2618;-2006;-2251;-2434;8,02
19178,30;16,81;-2618;-2006;-2251;-2437;8,02
19188,35;16,81;-2618;-2006;-2250;-2435;8,02
19198,40;16,88;-2618;-2006;-2254;-2434;8,02
19208,45;16,75;-2618;-2006;-2255;-2433;8,02
19218,50;16,75;-2618;-2006;-2248;-2436;8,02
19228,55;16,81;-2618;-2006;-2252;-2436;8,02
19238,60;16,75;-2618;-2006;-2251;-2434;8,02
19248,65;16,75;-2618;-2006;-2251;-2434;8,02
19258,70;16,75;-2618;-2006;-2252;-2432;8,02
19268,75;16,75;-2618;-2006;-2252;-2432;8,02
19278,75;16,81;-2618;-2006;-2254;-2434;8,02
19288,80;16,75;-2618;-2006;-2254;-2434;8,02
19298,85;16,75;-2618;-2006;-2254;-2436;8,02
19308,90;16,75;-2618;-2006;-2254;-2436;8,02
19318,95;16,69;-2618;-2006;-2255;-2435;8,02
19329,00;16,75;-2618;-2006;-2253;-2435;8,02
19339,05;16,81;-2618;-2006;-2253;-2435;8,02
19349,10;16,69;-2618;-2006;-2253;-2435;8,01
19359,15;16,69;-2618;-2006;-2253;-2435;8,02
19369,20;16,75;-2618;-2006;-2253;-2435;8,01
19379,25;16,81;-2618;-2006;-2253;-2435;8,01
19389,30;16,69;-2618;-2006;-2253;-2435;8,01
19399,35;16,75;-2618;-2006;-2253;-2435;8,02
19409,35;16,69;-2618;-2006;-2253;-2435;8,01
19419,40;16,75;-2618;-2006;-2253;-2435;8,02
19429,45;16,75;-2618;-2006;-2253;-2435;8,01
19439,50;16,69;-2618;-2006;-2253;-2435;8,01
19449,55;16,75;-2618;-2006;-2253;-2435;8,01
19459,60;16,69;-2618;-2006;-2253;-2435;8,01
19469,65;16,75;-2618;-2006;-2253;-2435;8,01
19479,70;16,81;-2618;-2006;-2253;-2435;8,01
19489,75;16,75;-2618;-2006;-2253;-2435;8,01
19499,80;16,69;-2618;-2006;-2253;-2435;8,01
19509,85;16,75;-2618;-2006;-2253;-2435;8,01
19519,90;16,69;-2618;-2006;-2253;-2435;8,01
19529,90;16,69;-2618;-2006;-2253;-2435;8,01
19539,95;16,75;-2618;-2006;-2253;-2435;8,01
19550,00;16,81;-2618;-2006;-2253;-2435;8,01
19560,05;16,62;-2618;-2006;-2253;-2435;8,01
19570,10;16,62;-2618;-2006;-2253;-2435;8,01
19580,15;16,75;-2618;-2006;-2253;-2435;8,01
19590,20;16,69;-2618;-2006;-2253;-2435;8,01
19600,25;16,81;-2618;-2006;-2253;-2435;8,00
19610,30;16,75;-2618;-2006;-2253;-2435;8,01
19620,35;16,75;-2618;-2006;-2253;-2435;8,01
19630,40;16,75;-2618;-2006;-2253;-2435;8,01
19640,45;16,62;-2618;-2006;-2253;-2435;8,00
19650,50;16,69;-2618;-2006;-2253;-2435;8,01
19660,55;16,75;-2618;-2006;-2253;-2435;8,00
19670,60;16,69;-2618;-2006;-2253;-2435;8,00
19680,65;16,75;-2618;-2006;-2253;-2435;8,00
19690,70;16,62;-2618;-2006;-2253;-2435;8,00
19700,75;16,75;-2618;-2006;-2253;-2435;8,01
19710,80;16,56;-2618;-2006;-2253;-2435;8,00
19720,85;16,75;-2618;-2006;-2253;-2435;8,00
19730,90;16,69;-2618;-2006;-2253;-2435;8,00
19740,95;16,62;-2618;-2006;-2253;-2435;8,00
19751,00;16,75;-2618;-2006;-2251;-2437;8,00
19761,05;16,69;-2618;-2006;-2252;-2433;8,00
19771,10;16,75;-2618;-2006;-2252;-2433;8,00
19781,11;16,75;-2618;-2006;-2250;-2431;8,00
19791,16;16,69;-2618;-2006;-2254;-2437;8,00
19801,21;16,69;-2618;-2006;-2255;-2437;8,00
19811,26;16,69;-2618;-2006;-2251;-2433;8,00
19821,31;16,75;-2618;-2006;-2254;-2436;8,00
19831,36;16,69;-2618;-2006;-2252;-2432;8,00
19841,41;16,69;-2618;-2006;-2253;-2432;8,00
19851,46;16,69;-2618;-2006;-2250;-2436;8,00
19861,51;16,62;-2618;-2006;-2249;-2433;8,00
19871,56;16,75;-2618;-2006;-2250;-2435;8,00
19881,61;16,75;-2618;-2006;-2255;-2435;8,00
19891,66;16,75;-2618;-2006;-2255;-2434;8,00
19901,71;16,69;-2618;-2006;-2255;-2434;8,00
19911,76;16,75;-2618;-2006;-2255;-2435;8,00
19921,81;16,69;-2618;-2006;-2255;-2435;8,00
19931,86;16,69;-2618;-2006;-2255;-2435;8,00
19941,91;16,69;-2618;-2006;-2255;-2435;8,00
19951,96;16,75;-2618;-2006;-2255;-2435;8,00
19962,01;16,62;-2618;-2006;-2255;-2435;8,00
19972,06;16,69;-2618;-2006;-2255;-2435;8,00
19982,11;16,69;-2618;-2006;-2255;-2435;8,00
19992,16;16,69;-2618;-2006;-2255;-2435;8,00
20002,21;16,75;-2618;-2006;-2255;-2435;8,00
20012,26;16,69;-2618;-2006;-2253;-2435;8,00
20022,31;16,69;-2618;-2006;-2253;-2435;8,00
20032,36;16,75;-2618;-2006;-2252;-2437;8,00
20042,41;16,69;-2618;-2006;-2253;-2438;8,00
20052,46;16,69;-2618;-2006;-2253;-2435;8,00
20062,51;16,62;-2618;-2006;-2252;-2437;8,00
20072,56;16,75;-2618;-2006;-2252;-2437;8,00
20082,61;16,62;-2618;-2006;-2255;-2435;8,00
20092,66;16,69;-2618;-2006;-2255;-2434;8,00
20102,71;16,69;-2618;-2006;-2255;-2434;8,00
20112,76;16,62;-2618;-2006;-2255;-2434;8,00
20122,81;16,69;-2618;-2006;-2255;-2435;8,00
20132,81;16,69;-2618;-2006;-2255;-2434;8,00
20142,86;16,62;-2618;-2006;-2253;-2435;8,00
20152,91;16,75;-2618;-2006;-2253;-2435;7,99
20162,96;16,69;-2618;-2006;-2253;-2435;7,99
20173,01;16,62;-2618;-2006;-2253;-2432;8,00
20183,06;16,69;-2618;-2006;-2254;-2434;7,99
20193,11;16,62;-2618;-2006;-2251;-2433;7,99
20203,16;16,69;-2618;-2006;-2251;-2433;8,00
20213,21;16,75;-2618;-2006;-2251;-2433;7,99
20223,26;16,75;-2618;-2006;-2251;-2433;7,99
20233,31;16,62;-2618;-2006;-2251;-2433;7,99
20243,36;16,75;-2618;-2006;-2251;-2433;7,99
20253,41;16,62;-2618;-2006;-2255;-2435;7,99
20263,41;16,69;-2618;-2006;-2255;-2435;7,99
20273,46;16,75;-2618;-2006;-2255;-2435;7,99
20283,51;16,75;-2618;-2006;-2255;-2435;7,99
20293,56;16,75;-2618;-2006;-2253;-2435;7,99
20303,61;16,69;-2618;-2006;-2253;-2435;7,99
20313,66;16,69;-2618;-2006;-2255;-2435;7,99
20323,71;16,69;-2618;-2006;-2253;-2435;7,99
20333,76;16,69;-2618;-2006;-2253;-2435;7,99
20343,81;16,69;-2618;-2006;-2254;-2434;7,99
20353,86;16,75;-2618;-2006;-2251;-2436;7,99
20363,91;16,69;-2618;-2006;-2250;-2435;7,99
20373,96;16,69;-2618;-2006;-2249;-2435;7,99
20383,96;16,75;-2618;-2006;-2255;-2435;7,99
20394,01;16,69;-2618;-2006;-2254;-2434;7,99
20404,06;16,62;-2618;-2006;-2254;-2434;7,99
20414,11;16,69;-2618;-2006;-2254;-2434;7,99
20424,16;16,75;-2618;-2006;-2254;-2434;7,98
20434,21;16,75;-2618;-2006;-2254;-2434;7,98
20444,26;16,69;-2618;-2006;-2254;-2434;7,99
20454,31;16,75;-2618;-2006;-2254;-2434;7,98
20464,36;16,62;-2618;-2006;-2254;-2434;7,98
20474,41;16,69;-2618;-2006;-2254;-2434;7,98
20484,46;16,62;-2618;-2006;-2254;-2434;7,98
20494,51;16,75;-2618;-2006;-2254;-2434;7,98
20504,56;16,75;-2618;-2006;-2254;-2434;7,98
20514,56;16,69;-2618;-2006;-2254;-2434;7,98
20524,61;16,69;-2618;-2006;-2254;-2434;7,98
20534,66;16,69;-2618;-2006;-2254;-2434;7,98
20544,71;16,75;-2618;-2006;-2254;-2434;7,98
20554,76;16,69;-2618;-2006;-2254;-2434;7,98
20564,81;16,69;-2618;-2006;-2254;-2434;7,98
20574,86;16,81;-2618;-2006;-2254;-2434;7,98
20584,91;16,81;-2618;-2006;-2254;-2434;7,98
20594,96;16,75;-2618;-2006;-2254;-2434;7,98
20605,01;16,81;-2618;-2006;-2254;-2434;7,98
20615,06;16,81;-2618;-2006;-2254;-2434;7,98
20625,11;16,75;-2618;-2006;-2254;-2434;7,98
20635,16;16,75;-2618;-2006;-2254;-2434;7,98
20645,16;16,69;-2618;-2006;-2254;-2434;7,98
20655,21;16,69;-2618;-2006;-2254;-2434;7,98
20665,26;16,69;-2618;-2006;-2254;-2437;7,97
20675,31;16,75;-2618;-2006;-2254;-2437;7,97
20685,36;16,75;-2618;-2006;-2254;-2437;7,97
20695,41;16,75;-2618;-2006;-2254;-2437;7,98
20705,46;16,62;-2618;-2006;-2254;-2437;7,97
20715,51;16,75;-2618;-2006;-2252;-2437;7,97
20725,56;16,75;-2618;-2006;-2252;-2437;7,97
20735,61;16,62;-2618;-2006;-2252;-2437;7,97
20745,66;16,75;-2618;-2006;-2254;-2437;7,97
20755,71;16,69;-2618;-2006;-2256;-2437;7,97
20765,71;16,69;-2618;-2006;-2256;-2433;7,97
20775,76;16,69;-2618;-2006;-2250;-2434;7,97
20785,81;16,75;-2618;-2006;-2250;-2434;7,97
20795,86;16,62;-2618;-2006;-2250;-2434;7,97
20805,91;16,62;-2618;-2006;-2250;-2434;7,97
20815,96;16,75;-2618;-2006;-2250;-2434;7,97
20826,01;16,75;-2618;-2006;-2250;-2434;7,97
20836,06;16,75;-2618;-2006;-2250;-2434;7,97
20846,11;16,75;-2618;-2006;-2250;-2434;7,97
20856,16;16,69;-2618;-2006;-2250;-2437;7,97
20866,21;16,75;-2618;-2006;-2250;-2437;7,97
20876,26;16,69;-2618;-2006;-2250;-2437;7,97
20886,31;16,75;-2618;-2006;-2250;-2437;7,97
20896,36;16,69;-2618;-2006;-2250;-2437;7,97
20906,41;16,69;-2618;-2006;-2251;-2435;7,97
20916,46;16,69;-2618;-2006;-2251;-2435;7,97
20926,51;16,69;-2618;-2006;-2249;-2435;7,97
20936,56;16,75;-2618;-2006;-2250;-2435;7,97
20946,61;16,69;-2618;-2006;-2250;-2435;7,97
20956,66;16,75;-2618;-2006;-2250;-2434;7,97
20966,71;16,81;-2618;-2006;-2250;-2435;7,97
20976,76;16,69;-2618;-2006;-2250;-2435;7,97
20986,81;16,75;-2618;-2006;-2250;-2435;7,97
20996,86;16,69;-2618;-2006;-2250;-2435;7,97
21006,91;16,75;-2618;-2006;-2250;-2435;7,97
21016,91;16,75;-2618;-2006;-2251;-2431;7,97
21026,96;16,75;-2618;-2006;-2255;-2432;7,97
21037,01;16,75;-2618;-2006;-2249;-2438;7,97
21047,06;16,62;-2618;-2006;-2250;-2435;7,97
21057,11;16,69;-2618;-2006;-2251;-2437;7,97
21067,16;16,75;-2618;-2006;-2250;-2434;7,97
21077,21;16,69;-2618;-2006;-2255;-2437;7,97
21087,26;16,62;-2618;-2006;-2255;-2436;7,97
21097,31;16,69;-2618;-2006;-2255;-2436;7,97
21107,36;16,69;-2618;-2006;-2255;-2436;7,97
21117,41;16,69;-2618;-2006;-2255;-2436;7,97
21127,46;16,69;-2618;-2006;-2254;-2437;7,96
21137,51;16,69;-2618;-2006;-2254;-2434;7,97
21147,56;16,69;-2618;-2006;-2254;-2434;7,97
21157,61;16,62;-2618;-2006;-2254;-2434;7,97
21167,66;16,69;-2618;-2006;-2254;-2437;7,97
21177,71;16,69;-2618;-2006;-2254;-2437;7,96
21187,76;16,69;-2618;-2006;-2254;-2435;7,96
21197,81;16,75;-2618;-2006;-2255;-2437;7,97
21207,86;16,69;-2618;-2006;-2255;-2434;7,96
21217,91;16,69;-2618;-2006;-2252;-2436;7,97
21227,96;16,69;-2618;-2006;-2252;-2436;7,96
21238,01;16,62;-2618;-2006;-2252;-2436;7,96
21248,06;16,62;-2618;-2006;-2252;-2436;7,96
21258,11;16,62;-2618;-2006;-2252;-2436;7,96
21268,11;16,69;-2618;-2006;-2252;-2436;7,96
21278,16;16,75;-2618;-2006;-2255;-2436;7,96
21288,21;16,69;-2618;-2006;-2254;-2434;7,96
21298,26;16,75;-2618;-2006;-2254;-2434;7,96
21308,31;16,69;-2618;-2006;-2255;-2433;7,96
21318,36;16,75;-2618;-2006;-2255;-2436;7,96
21328,41;16,62;-2618;-2006;-2252;-2437;7,96
21338,46;16,56;-2618;-2006;-2255;-2439;7,96
21348,51;16,69;-2618;-2006;-2253;-2437;7,96
21358,56;16,69;-2618;-2006;-2252;-2436;7,96
21368,56;16,56;-2618;-2006;-2252;-2436;7,96
21378,61;16,62;-2618;-2006;-2252;-2436;7,96
21388,66;16,62;-2618;-2006;-2252;-2436;7,96
21398,71;16,69;-2618;-2006;-2251;-2435;7,95
21408,76;16,56;-2618;-2006;-2253;-2438;7,96
21418,81;16,62;-2618;-2006;-2251;-2437;7,95
21428,86;16,62;-2618;-2006;-2251;-2437;7,95
21438,91;16,56;-2618;-2006;-2253;-2436;7,95
21448,96;16,62;-2618;-2006;-2253;-2436;7,95
21459,01;16,62;-2618;-2006;-2253;-2436;7,95
21469,06;16,56;-2618;-2006;-2252;-2436;7,95
21479,11;16,56;-2618;-2006;-2255;-2435;7,95
21489,12;16,62;-2618;-2006;-2255;-2435;7,95
21499,17;16,56;-2618;-2006;-2255;-2435;7,95
21509,22;16,62;-2618;-2006;-2252;-2436;7,95
21519,27;16,56;-2618;-2006;-2252;-2436;7,95
21529,32;16,56;-2618;-2006;-2254;-2435;7,95
21539,37;16,62;-2618;-2006;-2254;-2435;7,95
21549,42;16,62;-2618;-2006;-2254;-2435;7,95
21559,47;16,62;-2618;-2006;-2254;-2435;7,95
21569,52;16,62;-2618;-2006;-2254;-2434;7,95
21579,57;16,69;-2618;-2006;-2254;-2434;7,95
21589,62;16,69;-2618;-2006;-2254;-2434;7,95
21599,67;16,62;-2618;-2006;-2252;-2436;7,95
21609,72;16,62;-2618;-2006;-2252;-2437;7,95
21619,72;16,69;-2618;-2006;-2255;-2435;7,95
21629,77;16,62;-2618;-2006;-2255;-2435;7,95
21639,82;16,62;-2618;-2006;-2252;-2435;7,95
21649,87;16,62;-2618;-2006;-2249;-2434;7,95
21659,92;16,62;-2618;-2006;-2252;-2433;7,95
21669,97;16,69;-2618;-2006;-2252;-2438;7,95
21680,02;16,62;-2618;-2006;-2251;-2437;7,95
21690,07;16,62;-2618;-2006;-2253;-2433;7,95
21700,12;16,62;-2618;-2006;-2253;-2437;7,95
21710,17;16,75;-2618;-2006;-2251;-2437;7,95
21720,22;16,69;-2618;-2006;-2253;-2437;7,95
21730,27;16,62;-2618;-2006;-2251;-2437;7,95
21740,32;16,69;-2618;-2006;-2251;-2437;7,95
21750,37;16,75;-2618;-2006;-2253;-2437;7,95
21760,42;16,69;-2618;-2006;-2253;-2437;7,95
21770,47;16,69;-2618;-2006;-2253;-2436;7,95
21780,52;16,69;-2618;-2006;-2253;-2436;7,95
21790,57;16,62;-2618;-2006;-2252;-2436;7,95
21800,62;16,56;-2618;-2006;-2252;-2436;7,95
21810,67;16,62;-2618;-2006;-2252;-2436;7,95
21820,72;16,75;-2618;-2006;-2252;-2436;7,95
21830,77;16,56;-2618;-2006;-2252;-2436;7,95
21840,82;16,56;-2618;-2006;-2252;-2436;7,95
21850,87;16,69;-2618;-2006;-2252;-2436;7,95
21860,92;16,69;-2618;-2006;-2252;-2436;7,95
21870,92;16,69;-2618;-2006;-2252;-2436;7,95
21880,97;16,56;-2618;-2006;-2252;-2436;7,95
21891,02;16,56;-2618;-2006;-2252;-2436;7,94
21901,07;16,56;-2618;-2006;-2252;-2436;7,94
21911,12;16,50;-2618;-2006;-2252;-2436;7,94
21921,17;16,50;-2618;-2006;-2252;-2436;7,94
21931,22;16,62;-2618;-2006;-2252;-2436;7,94
21941,27;16,56;-2618;-2006;-2252;-2436;7,95
21951,32;16,50;-2618;-2006;-2252;-2436;7,95
21961,37;16,56;-2618;-2006;-2252;-2436;7,94
21971,42;16,62;-2618;-2006;-2252;-2436;7,94
21981,47;16,69;-2618;-2006;-2252;-2436;7,94
21991,52;16,56;-2618;-2006;-2252;-2436;7,94
22001,52;16,56;-2618;-2006;-2252;-2436;7,94
22011,57;16,62;-2618;-2006;-2252;-2436;7,94
22021,62;16,62;-2618;-2006;-2252;-2436;7,94
22031,67;16,56;-2618;-2006;-2252;-2436;7,94
22041,72;16,56;-2618;-2006;-2252;-2436;7,94
22051,77;16,50;-2618;-2006;-2252;-2436;7,94
22061,82;16,50;-2618;-2006;-2252;-2436;7,94
22071,87;16,56;-2618;-2006;-2252;-2436;7,94
22081,92;16,56;-2618;-2006;-2252;-2436;7,94
22091,97;16,50;-2618;-2006;-2252;-2436;7,94
22102,02;16,50;-2618;-2006;-2252;-2436;7,94
22112,07;16,56;-2618;-2006;-2252;-2436;7,94
22122,07;16,56;-2618;-2006;-2252;-2436;7,94
22132,12;16,56;-2618;-2006;-2252;-2436;7,94
22142,17;16,50;-2618;-2006;-2252;-2436;7,93
22152,22;16,56;-2618;-2006;-2252;-2436;7,94
22162,27;16,56;-2618;-2006;-2253;-2436;7,94
22172,32;16,62;-2618;-2006;-2253;-2436;7,93
