14519,880;30,00;17,44;912;1028;1455;1451;2034;7,9
14529,886;30,32;17,44;910;1029;1454;1450;2035;7,9
14539,892;30,32;17,50;912;1029;1458;1453;2033;7,9
14549,898;30,00;17,50;910;1028;1455;1450;2035;7,9
14559,904;29,68;17,44;911;1029;1455;1452;2035;7,9
14569,910;29,68;17,50;909;1027;1455;1453;2035;7,9
14579,916;30,63;17,50;908;1028;1453;1454;2034;7,9
14589,922;30,00;17,44;910;1027;1454;1452;2033;7,9
14599,928;30,00;17,50;914;1027;1456;1450;2034;7,9
14609,934;29,68;17,44;908;1028;1455;1450;2034;7,9
14619,940;30,32;17,44;911;1026;1456;1450;2034;7,9
14629,946;30,00;17,44;912;1030;1456;1447;2035;7,9
14639,952;29,68;17,44;911;1028;1454;1453;2034;7,9
14649,958;30,00;17,50;912;1028;1455;1452;2034;7,9
14659,964;29,68;17,50;913;1027;1454;1453;2035;7,9
14669,970;30,63;17,38;908;1028;1456;1453;2034;7,9
14679,976;29,68;17,44;912;1028;1454;1448;2036;7,9
14689,982;30,32;17,50;912;1027;1454;1455;2035;7,9
14699,988;30,32;17,44;913;1024;1457;1454;2035;7,9
14709,994;30,00;17,44;909;1027;1455;1453;2034;7,9
14720,000;30,00;17,50;910;1027;1455;1453;2034;7,9
14730,006;29,68;17,44;912;1025;1452;1450;2034;7,9
14740,012;30,00;17,44;911;1026;1455;1451;2035;7,9
14750,018;30,00;17,44;910;1027;1453;1450;2035;7,9
14760,024;30,00;17,38;911;1025;1458;1452;2034;7,9
14770,030;30,32;17,44;910;1025;1457;1452;2035;7,9
14780,036;30,00;17,38;910;1028;1455;1451;2033;7,9
14790,042;29,68;17,44;910;1025;1454;1448;2034;7,9
14800,048;30,00;17,44;909;1027;1454;1446;2033;7,9
14810,054;29,68;17,44;911;1027;1454;1451;2034;7,9
14820,060;30,32;17,44;911;1027;1453;1450;2034;7,9
14830,066;30,32;17,44;912;1025;1455;1452;2036;7,9
14840,072;30,32;17,50;910;1027;1458;1454;2034;7,9
14850,078;30,00;17,44;911;1027;1458;1453;2034;7,9
14860,084;30,00;17,44;910;1026;1455;1450;2033;7,9
14870,090;30,00;17,50;910;1026;1455;1452;2035;7,9
14880,096;29,68;17,50;910;1027;1455;1452;2034;7,9
14890,102;30,00;17,44;910;1029;1458;1452;2033;7,9
14900,108;29,68;17,50;912;1026;1454;1454;2035;7,9
14910,114;29,68;17,38;908;1026;1454;1454;2034;7,9
14920,120;30,00;17,50;911;1027;1456;1453;2033;7,9
14930,126;30,00;17,44;912;1026;1457;1455;2034;7,9
14940,132;30,32;17,44;912;1025;1451;1452;2034;7,9
14950,138;30,00;17,44;912;1028;1455;1453;2036;7,9
14960,144;30,00;17,44;909;1027;1452;1455;2034;7,9
14970,150;29,68;17,44;910;1027;1458;1452;2035;7,9
14980,156;29,68;17,44;910;1025;1456;1451;2035;7,9
14990,162;30,00;17,44;913;1026;1456;1452;2034;7,9
15000,168;30,00;17,50;909;1024;1458;1453;2033;7,9
15010,174;30,63;17,44;912;1028;1454;1448;2034;7,9
15020,180;29,68;17,50;912;1025;1454;1451;2034;7,9
15030,186;30,00;17,56;911;1026;1456;1453;2032;7,9
15040,192;30,00;17,44;909;1027;1457;1450;2034;7,9
15050,198;30,63;17,44;913;1027;1456;1453;2036;7,9
15060,204;30,00;17,44;911;1029;1455;1453;2037;7,9
15070,210;30,00;17,44;909;1024;1455;1451;2035;7,9
15080,216;29,68;17,50;910;1027;1458;1451;2035;7,9
15090,222;30,00;17,50;910;1028;1460;1453;2035;7,9
15100,228;30,63;17,38;911;1026;1456;1451;2033;7,9
15110,234;30,00;17,44;912;1025;1458;1453;2034;7,9
15120,240;30,00;17,50;910;1027;1452;1451;2034;7,9
15130,246;29,68;17,50;911;1027;1458;1454;2034;7,9
15140,252;30,32;17,44;909;1026;1453;1454;2034;7,9
15150,258;30,00;17,38;909;1025;1456;1452;2033;7,9
15160,264;29,68;17,44;908;1026;1454;1452;2034;7,9
15170,270;30,00;17,50;911;1024;1452;1448;2034;7,9
15180,276;30,32;17,44;911;1026;1460;1452;2035;7,9
15190,282;29,68;17,44;912;1026;1457;1453;2034;7,9
15200,288;30,32;17,44;913;1027;1457;1450;2035;7,9
15210,294;30,00;17,44;910;1028;1453;1453;2034;7,9
15220,300;30,00;17,44;913;1026;1456;1452;2033;7,9
15230,306;30,00;17,44;910;1025;1453;1455;2034;7,9
15240,312;30,00;17,44;911;1026;1453;1450;2035;7,9
15250,318;30,32;17,50;910;1027;1455;1452;2034;7,9
15260,324;30,32;17,44;910;1027;1454;1448;2034;7,9
15270,330;30,32;17,44;909;1025;1455;1455;2034;7,9
15280,336;30,32;17,44;911;1025;1454;1452;2034;7,9
15290,342;30,32;17,38;908;1026;1456;1452;2034;7,9
15300,348;30,00;17,44;912;1025;1456;1453;2034;7,9
15310,354;29,68;17,50;911;1027;1456;1452;2033;7,9
15320,360;30,00;17,38;909;1026;1456;1450;2035;7,9
15330,366;30,00;17,44;909;1024;1454;1454;2035;7,9
15340,372;30,32;17,44;912;1027;1454;1452;2035;7,9
15350,378;29,68;17,38;914;1026;1460;1450;2034;7,9
15360,384;30,32;17,38;909;1026;1456;1451;2034;7,9
15370,390;30,32;17,44;911;1025;1456;1453;2035;7,9
15380,396;29,68;17,38;912;1024;1456;1450;2035;7,9
15390,402;30,00;17,50;911;1024;1455;1450;2034;7,9
15400,408;30,32;17,44;914;1025;1457;1452;2035;7,9
15410,414;29,68;17,44;912;1026;1454;1454;2036;7,9
15420,420;30,00;17,38;909;1025;1454;1454;2033;7,9
15430,426;30,00;17,44;908;1026;1455;1454;2034;7,9
15440,432;29,68;17,44;908;1028;1455;1453;2034;7,9
15450,438;30,32;17,44;911;1027;1455;1449;2034;7,9
15460,444;30,00;17,44;909;1024;1456;1448;2034;7,9
15470,450;30,00;17,44;910;1025;1456;1453;2034;7,9
15480,456;29,37;17,44;910;1026;1453;1451;2035;7,9
15490,462;29,68;17,50;909;1026;1451;1454;2034;7,9
15500,468;29,68;17,44;910;1025;1455;1454;2032;7,9
15510,474;30,32;17,38;910;1026;1457;1453;2034;7,9
15520,480;30,32;17,50;911;1026;1457;1453;2035;7,9
15530,486;29,68;17,44;909;1025;1455;1452;2034;7,9
15540,492;30,32;17,44;909;1024;1457;1452;2037;7,9
15550,498;30,00;17,38;911;1028;1454;1454;2034;7,9
15560,504;30,00;17,44;911;1026;1455;1452;2035;7,9
15570,510;30,00;17,44;912;1028;1455;1450;2034;7,9
15580,516;30,00;17,44;909;1026;1457;1452;2034;7,9
15590,522;30,00;17,44;912;1026;1453;1452;2035;7,9
15600,528;29,68;17,38;911;1025;1451;1452;2034;7,9
15610,534;30,00;17,38;913;1027;1459;1455;2033;7,9
15620,540;30,00;17,44;909;1027;1455;1451;2034;7,9
15630,546;30,00;17,44;911;1023;1454;1451;2034;7,9
15640,552;30,00;17,44;910;1026;1453;1449;2034;7,9
15650,558;29,68;17,50;911;1022;1456;1452;2033;7,9
15660,564;30,00;17,50;906;1025;1454;1449;2034;7,9
15670,570;29,68;17,44;909;1024;1458;1454;2035;7,9
15680,576;29,68;17,50;913;1024;1456;1452;2035;7,9
15690,582;30,63;17,38;909;1023;1455;1454;2035;7,9
15700,588;29,68;17,38;910;1027;1456;1456;2034;7,9
15710,594;30,00;17,44;910;1025;1457;1453;2034;7,9
15720,600;29,68;17,44;908;1024;1454;1451;2035;7,9
15730,606;30,00;17,44;909;1028;1457;1451;2034;7,9
15740,612;29,68;17,44;906;1025;1454;1454;2034;7,9
15750,618;29,68;17,38;907;1021;1453;1448;2036;7,9
15760,624;30,32;17,38;906;1026;1453;1450;2034;7,9
15770,630;29,68;17,38;909;1023;1456;1448;2034;7,9
15780,636;29,68;17,44;906;1026;1455;1454;2034;7,9
15790,642;29,68;17,38;909;1020;1453;1452;2034;7,9
15800,648;30,00;17,38;909;1024;1452;1451;2036;7,9
15810,654;30,00;17,38;909;1024;1453;1451;2034;7,9
15820,660;30,00;17,38;909;1025;1456;1447;2035;7,9
15830,666;29,68;17,44;913;1020;1458;1452;2034;7,9
15840,672;29,68;17,31;910;1022;1457;1452;2034;7,9
15850,678;30,00;17,44;908;1023;1455;1450;2033;7,9
15860,684;29,05;17,38;909;1022;1455;1454;2035;7,9
15870,690;30,00;17,44;911;1022;1457;1452;2034;7,9
15880,696;29,68;17,38;909;1024;1454;1454;2035;7,9
15890,702;29,68;17,38;907;1024;1457;1454;2035;7,9
15900,708;29,37;17,31;904;1021;1457;1452;2035;7,9
15910,714;29,37;17,38;908;1023;1453;1452;2034;7,9
15920,720;30,00;17,38;910;1022;1456;1452;2035;7,9
15930,726;29,68;17,38;908;1020;1454;1452;2032;7,9
15940,732;29,68;17,31;908;1023;1454;1451;2033;7,9
15950,738;30,00;17,31;906;1023;1453;1455;2034;7,9
15960,744;30,32;17,38;908;1022;1453;1451;2034;7,9
15970,750;29,68;17,31;907;1023;1455;1451;2034;7,9
15980,756;30,00;17,38;906;1022;1455;1453;2036;7,9
15990,762;30,00;17,38;907;1025;1456;1452;2034;7,9
16000,768;30,00;17,38;908;1024;1456;1448;2032;7,9
16010,774;29,37;17,38;907;1021;1450;1453;2033;7,9
16020,780;29,68;17,31;910;1023;1457;1453;2035;7,9
16030,786;30,32;17,44;904;1020;1459;1449;2034;7,9
16040,792;29,68;17,31;907;1023;1455;1451;2035;7,9
16050,798;29,68;17,38;908;1022;1454;1453;2034;7,9
16060,804;30,00;17,31;908;1023;1454;1450;2034;7,9
16070,810;30,00;17,31;908;1021;1454;1450;2034;7,9
16080,816;29,68;17,38;905;1021;1454;1453;2034;7,9
16090,822;30,00;17,25;908;1022;1457;1452;2033;7,9
16100,828;29,68;17,25;904;1021;1454;1449;2034;7,9
16110,834;29,68;17,31;903;1020;1453;1453;2034;7,9
16120,840;30,32;17,31;908;1023;1456;1453;2034;7,9
16130,846;29,37;17,25;908;1023;1452;1451;2033;7,9
16140,852;29,68;17,25;909;1021;1457;1453;2034;7,9
16150,858;30,00;17,31;906;1020;1456;1452;2035;7,9
16160,864;30,00;17,25;906;1021;1458;1451;2035;7,9
16170,870;29,68;17,25;906;1022;1454;1453;2034;7,9
16180,876;29,68;17,25;906;1020;1453;1451;2033;7,9
16190,882;29,37;17,25;905;1022;1460;1450;2035;7,9
16200,888;29,37;17,31;903;1018;1456;1454;2034;7,9
16210,894;29,68;17,31;906;1021;1457;1451;2035;7,9
16220,900;29,37;17,31;905;1017;1457;1455;2034;7,9
16230,906;29,68;17,31;906;1019;1455;1451;2035;7,9
16240,912;29,37;17,31;903;1018;1455;1451;2035;7,9
16250,918;29,68;17,25;908;1021;1454;1450;2034;7,9
16260,924;29,37;17,25;909;1021;1453;1453;2034;7,9
16270,930;30,00;17,31;904;1020;1457;1451;2034;7,9
16280,936;29,68;17,25;907;1017;1457;1452;2034;7,9
16290,942;29,68;17,25;906;1020;1456;1454;2034;7,9
16300,948;29,68;17,25;907;1020;1456;1456;2033;7,9
16310,954;29,68;17,19;903;1018;1455;1454;2033;7,9
16320,960;30,00;17,19;906;1019;1457;1449;2035;7,9
16330,966;30,32;17,19;908;1021;1456;1453;2034;7,9
16340,972;29,37;17,19;908;1019;1454;1453;2034;7,9
16350,978;30,00;17,19;906;1017;1458;1452;2034;7,9
16360,984;30,32;17,19;906;1018;1452;1454;2035;7,9
16370,990;30,00;17,25;908;1019;1453;1453;2034;7,9
16380,996;29,68;17,19;907;1019;1454;1452;2034;7,9
16391,002;29,37;17,25;904;1018;1458;1452;2035;7,9
16401,008;29,68;17,19;906;1018;1456;1452;2034;7,9
16411,014;29,68;17,12;905;1017;1455;1455;2034;7,9
16421,020;30,00;17,19;904;1017;1456;1448;2033;7,9
16431,026;30,00;17,19;905;1015;1451;1448;2034;7,9
16441,032;29,68;17,25;907;1016;1456;1456;2033;7,9
16451,038;29,68;17,19;905;1018;1456;1455;2033;7,9
16461,044;30,00;17,25;908;1018;1453;1454;2034;7,9
16471,050;29,68;17,19;907;1015;1452;1455;2035;7,9
16481,056;29,68;17,19;904;1018;1453;1453;2034;7,9
16491,062;30,00;17,12;906;1021;1454;1452;2035;7,9
16501,068;29,37;17,19;904;1016;1457;1451;2032;7,9
16511,074;29,37;17,19;906;1015;1456;1452;2034;7,9
16521,080;29,37;17,19;904;1016;1457;1450;2036;7,9
16531,086;29,68;17,12;903;1017;1455;1453;2035;7,9
16541,092;30,00;17,19;905;1017;1457;1450;2033;7,9
16551,098;29,37;17,12;903;1015;1454;1449;2034;7,9
16561,104;30,00;17,19;904;1017;1454;1450;2033;7,9
16571,110;29,68;17,19;904;1013;1456;1454;2034;7,9
16581,116;29,68;17,19;903;1015;1454;1453;2036;7,9
16591,122;29,37;17,19;904;1014;1454;1451;2034;7,9
16601,128;29,37;17,12;904;1015;1455;1453;2033;7,9
16611,134;29,37;17,12;905;1015;1456;1450;2034;7,9
16621,140;29,37;17,19;904;1015;1453;1455;2034;7,9
16631,146;29,68;17,12;903;1014;1455;1451;2033;7,9
16641,152;29,68;17,19;904;1014;1453;1452;2034;7,9
16651,158;29,68;17,19;903;1013;1455;1451;2034;7,9
16661,164;29,37;17,19;903;1015;1457;1448;2034;7,9
16671,170;29,37;17,12;906;1013;1456;1450;2035;7,9
16681,176;29,68;17,12;906;1012;1456;1450;2035;7,9
16691,182;29,68;17,06;908;1015;1456;1454;2034;7,9
16701,188;29,37;17,12;904;1013;1455;1455;2034;7,9
16711,194;30,32;17,19;902;1014;1454;1451;2035;7,9
16721,200;29,68;17,19;904;1016;1456;1453;2034;7,9
16731,206;29,37;17,12;903;1015;1456;1455;2034;7,9
16741,212;29,37;17,12;904;1014;1454;1449;2033;7,9
16751,218;29,37;17,12;903;1012;1456;1450;2034;7,9
16761,224;30,00;17,12;899;1014;1458;1454;2033;7,9
16771,230;30,00;17,06;903;1014;1455;1454;2035;7,9
16781,236;29,68;17,19;904;1018;1456;1453;2031;7,9
16791,242;29,37;17,12;901;1012;1451;1451;2033;7,9
16801,248;29,68;17,06;904;1013;1449;1448;2034;7,9
16811,254;29,68;17,06;901;1009;1456;1448;2036;7,9
16821,260;30,00;17,12;900;1011;1452;1450;2033;7,9
16831,266;29,37;17,06;902;1011;1457;1451;2034;7,9
16841,272;29,68;17,06;902;1010;1454;1453;2034;7,9
16851,278;30,00;17,00;902;1010;1455;1451;2034;7,9
16861,284;29,68;17,06;903;1007;1455;1454;2035;7,9
16871,290;29,68;17,12;904;1010;1456;1454;2035;7,9
16881,296;29,37;17,12;898;1012;1455;1449;2034;7,9
16891,302;29,68;17,12;899;1008;1455;1450;2034;7,9
16901,308;29,05;17,12;901;1009;1455;1450;2034;7,9
16911,314;29,68;17,06;902;1009;1452;1455;2034;7,9
16921,320;29,37;17,06;901;1009;1451;1451;2035;7,9
16931,326;29,68;17,06;902;1011;1454;1451;2034;7,9
16941,332;30,00;17,12;896;1009;1455;1450;2034;7,9
16951,338;29,37;17,06;901;1006;1455;1452;2033;7,9
16961,344;29,68;17,06;902;1009;1458;1451;2036;7,9
16971,350;29,37;17,06;901;1006;1455;1452;2034;7,9
16981,356;29,05;17,00;900;1008;1456;1453;2034;7,9
16991,362;29,37;17,06;900;1008;1457;1452;2034;7,9
17001,368;29,68;17,06;897;1007;1452;1455;2034;7,9
17011,374;29,68;17,06;900;1007;1455;1452;2036;7,9
17021,380;29,37;17,06;901;1010;1457;1452;2034;7,9
17031,386;29,68;17,06;899;1008;1453;1451;2036;7,9
17041,392;29,37;17,06;901;1009;1454;1454;2034;7,9
17051,398;29,68;17,06;899;1008;1454;1452;2035;7,9
17061,404;29,37;17,06;898;1007;1452;1454;2034;7,9
17071,410;29,37;17,00;900;1007;1455;1453;2035;7,9
17081,416;29,68;17,00;899;1007;1453;1450;2033;7,9
17091,422;29,05;17,00;898;1007;1455;1452;2034;7,9
17101,428;29,37;17,00;898;1008;1455;1453;2034;7,9
17111,434;29,68;17,00;897;1004;1454;1454;2034;7,9
17121,440;30,00;17,00;900;1007;1455;1449;2034;7,9
17131,446;29,05;16,94;901;1006;1455;1453;2035;7,9
17141,452;29,37;16,94;898;1006;1456;1448;2035;7,9
17151,458;29,68;16,94;898;1005;1456;1452;2034;7,9
17161,464;29,37;17,00;900;1006;1454;1451;2034;7,9
17171,470;30,00;17,00;902;1006;1451;1454;2034;7,9
17181,476;29,37;16,94;898;1005;1454;1450;2036;7,9
17191,482;29,68;16,94;899;1007;1454;1453;2034;7,9
17201,488;29,68;17,00;897;1007;1454;1451;2034;7,9
17211,494;29,37;16,94;899;1006;1451;1451;2035;7,9
17221,500;29,37;16,88;900;1004;1457;1453;2035;7,9
17231,506;29,05;16,94;897;1006;1455;1449;2035;7,9
17241,512;28,73;17,00;897;1004;1458;1454;2034;7,9
17251,518;29,05;16,94;899;1004;1455;1453;2035;7,9
17261,524;29,37;16,94;899;1003;1452;1454;2035;7,9
17271,530;29,37;16,88;897;1005;1453;1453;2034;7,9
17281,536;29,68;16,94;898;1006;1460;1452;2033;7,9
17291,542;29,37;16,94;898;1002;1454;1450;2033;7,9
17301,548;29,05;16,88;898;1006;1452;1450;2033;7,9
17311,554;29,37;16,88;901;1005;1451;1453;2035;7,9
17321,560;29,37;16,88;897;1005;1455;1453;2034;7,9
17331,566;29,37;16,94;899;1002;1455;1450;2034;7,9
17341,572;29,37;16,94;900;1002;1455;1454;2034;7,9
17351,578;29,05;16,88;898;1001;1457;1454;2035;7,9
17361,584;29,37;16,88;899;1003;1454;1450;2035;7,9
17371,590;28,73;16,94;896;1004;1455;1451;2036;7,9
17381,596;29,37;16,88;896;1002;1458;1453;2034;7,9
17391,602;29,37;16,81;896;1001;1455;1451;2036;7,9
17401,608;29,37;16,88;891;1001;1453;1449;2035;7,9
17411,614;29,05;16,88;897;1003;1456;1451;2034;7,9
17421,620;29,68;16,88;898;1002;1453;1452;2033;7,9
17431,626;29,05;16,81;898;1001;1458;1452;2034;7,9
17441,632;29,05;16,88;898;1000;1456;1454;2034;7,9
17451,638;29,05;16,94;898;1003;1453;1453;2033;7,9
17461,644;29,37;16,88;896;1000;1458;1449;2034;7,9
17471,650;29,68;16,88;896;1002;1455;1446;2033;7,9
17481,656;29,37;16,88;898;1001;1455;1453;2035;7,9
17491,662;29,05;16,88;900;1002;1454;1454;2035;7,9
17501,668;29,05;16,88;895;1002;1458;1453;2035;7,9
17511,674;30,00;16,88;896;1002;1455;1451;2034;7,9
17521,680;29,05;16,75;896;1004;1456;1446;2033;7,9
17531,686;29,37;16,81;895;1003;1456;1452;2035;7,9
17541,692;29,37;16,88;900;1002;1455;1450;2035;7,9
17551,698;29,37;16,88;895;999;1453;1452;2034;7,9
17561,704;29,68;16,81;897;1000;1458;1454;2033;7,9
17571,710;29,37;16,75;895;1002;1451;1449;2035;7,9
17581,716;29,05;16,88;897;1000;1454;1450;2035;7,9
17591,722;29,05;16,81;898;1001;1457;1452;2034;7,9
17601,728;29,68;16,81;893;1001;1454;1454;2034;7,9
17611,734;29,05;16,81;897;1001;1455;1452;2032;7,9
17621,740;29,05;16,81;894;1001;1451;1453;2034;7,9
17631,746;29,37;16,81;895;1002;1457;1449;2035;7,9
17641,752;29,37;16,75;897;1000;1456;1454;2034;7,9
17651,758;29,68;16,81;900;1002;1454;1453;2033;7,9
17661,764;29,37;16,75;896;1002;1456;1453;2034;7,9
17671,770;29,05;16,81;894;1000;1451;1450;2035;7,9
17681,776;29,37;16,81;898;997;1455;1454;2035;7,9
17691,782;29,05;16,75;897;1003;1454;1453;2034;7,9
17701,788;29,37;16,81;897;1002;1453;1451;2035;7,9
17711,794;29,37;16,75;892;1000;1453;1453;2035;7,9
17721,800;28,10;16,75;895;1001;1457;1450;2035;7,9
17731,806;29,68;16,75;893;1002;1456;1451;2033;7,9
17741,812;29,37;16,75;898;1001;1454;1452;2034;7,9
17751,818;29,37;16,81;895;999;1455;1453;2035;7,9
17761,824;29,37;16,81;898;999;1455;1451;2034;7,9
17771,830;29,05;16,75;899;1000;1456;1452;2033;7,9
17781,836;29,37;16,62;897;998;1454;1451;2033;7,9
17791,842;29,37;16,75;896;1000;1455;1453;2033;7,9
17801,848;29,05;16,75;897;1001;1454;1453;2035;7,9
17811,854;29,37;16,75;893;999;1456;1453;2035;7,9
17821,860;29,05;16,81;896;1001;1453;1451;2035;7,9
17831,866;29,05;16,69;895;999;1458;1453;2035;7,9
17841,872;29,37;16,75;897;999;1458;1453;2034;7,9
17851,878;29,05;16,81;896;1000;1457;1451;2035;7,9
17861,884;29,37;16,81;893;998;1456;1450;2034;7,9
17871,890;29,05;16,81;891;998;1454;1456;2034;7,9
17881,896;29,37;16,62;895;998;1455;1454;2034;7,9
17891,902;29,37;16,75;896;998;1454;1449;2034;7,9
17901,908;29,37;16,75;897;999;1453;1454;2034;7,9
17911,914;29,37;16,75;893;1001;1453;1453;2034;7,9
17921,920;29,37;16,69;896;999;1453;1453;2034;7,9
17931,926;29,37;16,75;895;998;1457;1453;2035;7,9
17941,932;29,37;16,69;897;998;1457;1451;2033;7,9
17951,938;29,05;16,62;895;998;1455;1452;2035;7,9
17961,944;29,68;16,75;896;999;1455;1453;2035;7,9
17971,950;29,37;16,81;891;997;1459;1454;2034;7,9
17981,956;29,05;16,81;896;998;1453;1450;2035;7,9
17991,962;29,05;16,75;894;998;1454;1452;2035;7,9
18001,968;29,05;16,69;893;998;1452;1452;2034;7,9
18011,974;29,05;16,62;894;1000;1456;1454;2033;7,9
18021,980;29,05;16,75;892;998;1456;1452;2035;7,9
18031,986;29,37;16,69;894;997;1454;1451;2034;7,9
18041,992;29,05;16,69;894;995;1456;1448;2035;7,9
18051,998;29,68;16,69;897;998;1452;1455;2033;7,9
18062,004;29,37;16,69;887;996;1457;1454;2034;7,9
18072,010;28,73;16,75;895;998;1456;1453;2033;7,9
18082,016;29,37;16,62;894;996;1457;1454;2034;7,9
18092,022;29,05;16,62;897;994;1453;1454;2034;7,9
18102,028;29,05;16,69;894;996;1455;1452;2034;7,9
18112,034;29,37;16,56;895;995;1458;1451;2036;7,9
18122,040;29,37;16,62;894;996;1458;1457;2035;7,9
18132,046;28,41;16,62;895;994;1453;1450;2034;7,9
18142,052;29,05;16,69;892;995;1455;1454;2034;7,9
18152,058;29,05;16,62;894;993;1456;1451;2034;7,9
18162,064;28,73;16,56;893;995;1458;1451;2033;7,9
18172,070;29,05;16,62;892;995;1454;1450;2035;7,9
18182,076;29,37;16,62;895;993;1456;1455;2035;7,9
18192,082;29,37;16,56;892;995;1452;1453;2035;7,9
18202,088;29,37;16,56;892;996;1456;1454;2035;7,9
18212,094;29,05;16,56;892;998;1456;1450;2035;7,9
18222,100;29,05;16,69;895;994;1454;1454;2035;7,9
18232,106;29,05;16,62;896;994;1453;1451;2034;7,9
18242,112;28,73;16,69;893;995;1453;1453;2033;7,9
18252,118;29,05;16,56;895;993;1455;1454;2034;7,9
18262,124;29,05;16,56;898;994;1454;1453;2034;7,9
18272,130;28,73;16,62;892;996;1455;1453;2034;7,9
18282,136;29,05;16,62;896;994;1457;1452;2034;7,9
18292,142;29,05;16,56;892;993;1455;1454;2033;7,9
18302,148;29,05;16,56;893;994;1454;1450;2034;7,9
18312,154;29,37;16,56;892;996;1456;1454;2034;7,9
18322,160;29,37;16,62;896;994;1458;1450;2034;7,9
18332,166;28,73;16,62;893;996;1455;1453;2035;7,9
18342,172;29,37;16,56;892;994;1455;1452;2034;7,9
18352,178;29,37;16,56;894;995;1458;1451;2036;7,9
18362,184;28,73;16,56;894;996;1455;1453;2034;7,9
18372,190;29,05;16,56;891;994;1454;1452;2034;7,9
18382,196;29,05;16,62;892;993;1454;1453;2034;7,9
18392,202;29,37;16,56;893;992;1452;1452;2035;7,9
18402,208;29,05;16,50;890;993;1454;1449;2034;7,9
18412,214;29,37;16,56;894;995;1455;1450;2035;7,9
18422,220;29,05;16,50;896;997;1454;1457;2033;7,9
18432,226;28,73;16,56;892;991;1456;1450;2033;7,9
18442,232;29,37;16,44;892;994;1455;1452;2034;7,9
18452,238;29,05;16,56;892;992;1453;1453;2033;7,9
18462,244;28,73;16,50;890;990;1454;1453;2036;7,9
18472,250;29,05;16,56;895;992;1457;1451;2034;7,9
18482,256;29,37;16,50;894;992;1457;1454;2034;7,9
18492,262;28,73;16,50;891;992;1453;1453;2034;7,9
18502,268;29,05;16,50;892;992;1456;1452;2036;7,9
18512,274;28,73;16,56;891;992;1455;1450;2035;7,9
18522,280;29,37;16,56;892;992;1456;1451;2034;7,9
18532,286;29,05;16,56;892;992;1455;1452;2035;7,9
18542,292;28,73;16,56;890;989;1455;1451;2036;7,9
18552,298;29,05;16,50;892;991;1456;1454;2034;7,9
18562,304;29,37;16,56;893;991;1454;1450;2033;7,9
18572,310;29,05;16,50;893;990;1458;1454;2033;7,9
18582,316;29,05;16,50;892;991;1454;1451;2034;7,9
18592,322;29,05;16,44;893;992;1456;1450;2034;7,9
18602,328;29,68;16,50;891;990;1455;1455;2034;7,9
18612,334;29,37;16,50;893;991;1454;1452;2034;7,9
18622,340;29,05;16,44;893;989;1453;1454;2034;7,9
18632,346;29,05;16,44;892;991;1455;1453;2033;7,9
18642,352;29,05;16,44;894;990;1457;1453;2034;7,9
18652,358;29,05;16,38;893;990;1454;1454;2034;7,9
18662,364;29,05;16,50;893;992;1457;1452;2034;7,9
18672,370;29,05;16,44;893;992;1455;1455;2035;7,9
18682,376;29,05;16,50;893;992;1455;1458;2036;7,9
18692,382;28,73;16,44;893;993;1453;1448;2035;7,9
18702,388;28,73;16,38;890;990;1457;1452;2035;7,9
18712,394;29,05;16,44;891;989;1456;1449;2036;7,9
18722,400;29,05;16,44;893;990;1456;1454;2034;7,9
18732,406;29,05;16,44;893;991;1458;1450;2033;7,9
18742,412;29,05;16,44;893;988;1455;1450;2034;7,9
18752,418;29,05;16,44;893;991;1455;1451;2034;7,9
18762,424;29,05;16,44;891;991;1455;1452;2033;7,9
18772,430;29,05;16,50;892;991;1455;1450;2035;7,9
18782,436;29,05;16,44;892;990;1453;1452;2033;7,9
18792,442;29,37;16,38;890;989;1456;1449;2034;7,9
18802,448;29,05;16,44;892;990;1455;1451;2034;7,9
18812,454;28,41;16,44;892;990;1451;1454;2033;7,9
18822,460;28,73;16,44;893;989;1458;1452;2036;7,9
18832,466;28,73;16,38;891;988;1455;1453;2034;7,9
18842,472;28,73;16,38;892;991;1455;1451;2035;7,9
18852,478;29,05;16,44;891;991;1456;1452;2035;7,9
18862,484;29,05;16,44;893;990;1455;1453;2035;7,9
18872,490;29,05;16,50;895;989;1455;1452;2033;7,9
18882,496;29,37;16,44;894;989;1453;1451;2035;7,9
18892,502;29,05;16,44;891;990;1455;1455;2034;7,9
18902,508;29,37;16,44;893;988;1455;1458;2034;7,9
18912,514;29,05;16,31;891;988;1455;1450;2035;7,9
18922,520;28,73;16,44;890;986;1457;1453;2034;7,9
18932,526;29,05;16,31;892;986;1457;1451;2034;7,9
18942,532;29,05;16,38;891;989;1454;1450;2034;7,9
18952,538;29,05;16,44;890;989;1455;1452;2034;7,9
18962,544;29,05;16,38;889;987;1458;1452;2034;7,9
18972,550;29,05;16,44;891;986;1455;1453;2034;7,9
18982,556;29,37;16,50;894;987;1459;1454;2034;7,9
18992,562;28,73;16,44;890;994;1451;1455;2035;7,9
19002,568;28,73;16,38;890;987;1452;1455;2035;7,9
19012,574;29,05;16,38;888;986;1455;1451;2034;7,9
19022,580;29,05;16,50;890;986;1454;1452;2034;7,9
19032,586;28,73;16,38;891;986;1454;1451;2034;7,9
